"Date","PlotName","NAME","PLOT","BLOCK","RANGE","ROW","PEDIGREE","MAT_DAY","DH","HT","LODG","YLD","ID","Blue","Green","Red","RedEdge","NIR","NGRDI","BGI","GLI","NDVI","NDRE","CIG","CIRE","Canopy","objNumCell","naNumCell","Height_0","Height_25","Height_50","Height_75","Height_100","Height_10","Height_90","DAP"
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1098","NDHWS17-0066-A24",1098,1,9,31,"NDSW1379/NDSW1370",208,174,32,1,102.43,131,0.0713438414913529,0.0747423309272266,0.0508775060927019,0.113228252530817,0.277771314441231,0.23103508113532,0.867678302967825,0.166395013501517,0.64578657347442,0.381930761540409,3.24317715933155,1.57185334218307,0.523993248131179,4346,8294,-0.229746898004976,-0.143119209618533,-0.0562752155143471,0.0112460613108851,0.113577226911787,-0.165643310665303,0.0513175337258076,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1099","NDHWS17-0323-H29",1099,1,9,32,"NDSW15128/NDSW1370//NDSW14098",213,177,30,1,114.99,132,0.0621071473228441,0.069713772882934,0.0446796045815588,0.110335476428121,0.30861880580668,0.266638259812724,0.812536233311936,0.206851735977637,0.675309380133992,0.409223593164481,4.00732970119517,1.84601332465577,0.551000723414517,4570,8294,-0.209805597919512,-0.114966408305463,-0.0210183063161367,0.0221618594567303,0.0615804387405774,-0.16897917937365,0.0340308295462819,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1088","BARLOW",1088,1,8,22,"ND2831//PARSHALL/ND706/3/ND721",207,171,31,2,109.4,133,0.0686891013563484,0.0723148982834082,0.047096590881599,0.112938260511046,0.278041435862799,0.261893486209682,0.849912969558464,0.187636370347308,0.669509906687631,0.387272082635695,3.44967605038804,1.59743242520874,0.542265325670498,4529,8352,-0.181616395973322,-0.0842603153387387,-0.0253299221874386,0.0089117627509836,0.103213961633571,-0.122155945811244,0.0526069140748859,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1087","NDHWS17-0323-C12",1087,1,8,23,"NDSW15128/NDSW1370//NDSW14098",213,177,31,1,111.32,134,0.0730029106493843,0.0774519515330404,0.051337517592213,0.120763127642088,0.304223315485207,0.255058387273894,0.836674894842807,0.191762983575302,0.663389607463161,0.390369809372036,3.60726147179675,1.65663820647473,0.536278735632184,4479,8352,-0.198729489288951,-0.0957369636701628,-0.0497320916541071,-0.00813176217525324,0.049654913847462,-0.127954875252385,0.0205841700644669,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1086","FALLER",1086,1,8,24,"ND2857/3/KITT/AMIDON//GR/STOASIB",207,174,31,2,NA,135,0.0719234912932422,0.0756994087415154,0.0500277882726903,0.117344929520349,0.291077049372838,0.256951077294747,0.842992678325283,0.187421133653615,0.668359435907381,0.392689370886593,3.53321341195154,1.64475616130708,0.553606237816764,4544,8208,-0.17660459418056,-0.105804790592401,-0.0585586173955903,-0.0334060021102687,0.0325154699206678,-0.13324746143968,-0.00724593851475674,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1085","NDHWS17-0066-C46",1085,1,8,25,"NDSW1379/NDSW1370",210,176,32,1,114.7,136,0.0727659958042071,0.0757947183855081,0.0509774704276222,0.116186982965885,0.290517041569404,0.245335059145283,0.849152297170596,0.180421392739448,0.661991081905251,0.394727252033174,3.57742301469505,1.70082103671091,0.534123563218391,4461,8352,-0.187986847078207,-0.0787748650196818,-0.040806482918299,0.00268368153581378,0.0793705798922701,-0.111098422592249,0.0473456795224365,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1084","NDHWS17-0256-C50",1084,1,8,26,"NDSW14098/NDSW0612",211,176,31,1,102.68,137,0.0743600302805162,0.0757342481765347,0.0516002428218574,0.11419970473213,0.264920644384498,0.233298592001113,0.890909939766633,0.157416422302872,0.641186189209334,0.369469606838809,3.04200603125457,1.46283808639216,0.517121647509579,4319,8352,-0.192260051211633,-0.120800925723302,-0.0943788706612736,-0.057830814404042,0.00812578691318322,-0.138498900384548,-0.0254767498523734,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1083","NDHWS17-0057-H45",1083,1,8,27,"NDSW1370/NDSW0914",208,175,33,2,104.95,138,0.0711219532358847,0.0709770071561987,0.0491943231465338,0.107915608973289,0.274532045430407,0.224524937035187,0.889048843120327,0.154052575846628,0.656509933210643,0.400898308626636,3.74586254152099,1.80951518669566,0.521551724137931,4356,8352,-0.189853332878442,-0.121609086956028,-0.0821974000008368,-0.0421649851571146,0.0542807670111642,-0.145119412081044,-0.00465924046278587,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1082","NDHWS17-0045-C38",1082,1,8,28,"NDSW0932/NDSW10067'S'",212,176,33,2,112.23,139,0.0669761765331219,0.0704359933950267,0.0464592585553124,0.109606757442024,0.287249887445085,0.261021013511778,0.844227194092966,0.189188184298289,0.673383467219749,0.405497384754983,3.87050299972752,1.79874797575038,0.550526819923372,4598,8352,-0.208687300197312,-0.110902406924907,-0.0571343816233139,-0.0126589965155404,0.0796681498981116,-0.139489386869343,0.0289509401177952,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1081","MAX",1081,1,8,29,NA,213,179,33,1,88.5,140,0.0714000865125386,0.076650541369235,0.0499446764736995,0.120019064639326,0.306565420532356,0.254435110330233,0.844324291336115,0.185176075461474,0.66983695382979,0.394655866786835,3.57290469532821,1.66073169253317,0.557383040935672,4575,8208,-0.203644634892839,-0.0444814946230281,0.0306356497987963,0.065782487411866,0.141138372222656,-0.117872730784654,0.101417350539009,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1080","NDHWS17-0066-H47",1080,1,8,30,"NDSW1379/NDSW1370",211,177,34,2,120.2,141,0.0697745573336715,0.0706510011579973,0.0483634864928832,0.108318974823295,0.28478403018263,0.240522522357567,0.863113268835377,0.172351056705895,0.665174819574768,0.410007383523496,4.0454646750493,1.91605948898176,0.525023946360153,4385,8352,-0.198713119592867,-0.110843039459866,-0.0642185892378393,-0.0348547413850469,0.0333998168052858,-0.132445397000367,-0.0141829993643796,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1079","NDSW0932",1079,1,8,31,"NDSW0345/ND2831",211,174,31,2,109.45,142,0.0714638539877857,0.0728848532528681,0.0487132220277233,0.112492702776027,0.267088331204529,0.248399083563692,0.878741892845235,0.169427915927657,0.656995631833498,0.378294096987354,3.31122493489194,1.53054295196073,0.528975095785441,4418,8352,-0.206706992028728,-0.108185158460515,-0.0735625355747516,-0.02849224046372,0.0395469253334113,-0.137894277433247,0.0159742517689097,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1078","NDHWS17-0187-C22",1078,1,8,32,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",212,179,33,1,111.03,143,0.0657726217061727,0.0715684909170576,0.0462901977339574,0.112742144413742,0.303446315682111,0.257656824549545,0.840787105188041,0.190138117603097,0.670917844988043,0.401670166584301,3.78013518107224,1.7639446488208,0.533644636015326,4457,8352,-0.214179106008487,-0.0815175926975797,-0.016031485844735,0.0378206384175996,0.112683054873401,-0.142684317567841,0.0743694257043899,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1067","NDHWS17-0323-A01",1067,1,7,22,"NDSW15128/NDSW1370//NDSW14098",212,175,32,1,117.23,144,0.0657871568016079,0.071289584325406,0.0465676486350673,0.112350329817597,0.301047098597641,0.258657013178011,0.82372236675544,0.196577509850177,0.679408373183814,0.40978890157847,3.92073141606301,1.81964338425775,0.561972510248372,4661,8294,-0.205457417491175,-0.0662918466003362,-0.024638519464645,0.0169241119699564,0.0984264765470471,-0.133576040688126,0.0687206269509488,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1068","NDHWS17-0362-A17",1068,1,7,23,"NDSW1379/B104'S'//NDSW14098",207,174,29,2,108.36,145,0.0747925347251284,0.0753738926575378,0.0516224417780228,0.113473598234677,0.263953449373895,0.229935121217646,0.898892906630273,0.152866646707263,0.640916995115198,0.371587423851397,3.06784687862034,1.48290970927233,0.520135037376417,4314,8294,-0.190306897908556,-0.110610970279197,-0.0899472624861914,-0.0575997833593647,0.0101045319682953,-0.151367347666337,-0.0328662915451901,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1069","NDHWS17-0066-C31",1069,1,7,24,"NDSW1379/NDSW1370",208,176,30,2,NA,146,0.0726243496684301,0.0737959308710409,0.0504510696072905,0.112014895480996,0.273432839714396,0.237358616396958,0.87560495345984,0.165758930904638,0.655074787511435,0.390232466318319,3.42970628801733,1.64455157416527,0.529996319470004,4320,8151,-0.196060702860279,-0.114011947393806,-0.0778215075625326,-0.0374967005066082,0.0390048864106802,-0.147867720611998,-0.00898628792157297,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1070","MAX",1070,1,7,25,NA,210,177,32,1,93.93,147,0.0730078872004652,0.0755950663234721,0.0510625069449364,0.11585339874614,0.284566509094308,0.239464538288496,0.868186692321789,0.169048154262652,0.656963954823723,0.388741609708034,3.41425689143829,1.61771962731359,0.539667229322402,4476,8294,-0.17992470145208,-0.0588787267130471,-0.0339349927262731,-0.000859715400963523,0.0768302532342773,-0.101812285536994,0.0181322456688235,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1071","NDHWS17-0187-H58",1071,1,7,26,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",207,176,30,1,111.16,148,0.0688358491299212,0.0710710886493505,0.0486291793640142,0.107984524271432,0.277564509064121,0.234698344907179,0.866194193338138,0.167814582702202,0.657599679018747,0.40129095339351,3.64913646751948,1.76722924850986,0.532191945985049,4414,8294,-0.182041453316288,-0.0968723339947815,-0.0669080702323299,-0.0521182861554053,0.0129348324058469,-0.138910996377263,-0.0369460991271353,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1072","NDHWS17-0066-H59",1072,1,7,27,"NDSW1379/NDSW1370",208,176,33,1,107.98,149,0.0647923416617071,0.0714597473134811,0.0466603108642213,0.110283643318767,0.291061747281996,0.255008001681955,0.819668462623106,0.196587182607859,0.669884298703532,0.403439724596869,3.63678360537433,1.74847553582563,0.557149746804919,4621,8294,-0.195911747099274,-0.0632144442774916,-0.018068831971334,0.0180372563734181,0.0848296266665329,-0.116849863682376,0.0542138965884078,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1073","NDHWS17-0001-A24",1073,1,7,28,"ALPINE/NDSW1370",205,173,30,2,112.84,150,0.0659972348793701,0.071159377647867,0.0469419768937777,0.109241760476673,0.278897333224552,0.253966436797133,0.837548990471663,0.189984289417554,0.659778488779481,0.392186730003862,3.48401143939343,1.65870744666306,0.540270074752833,4481,8294,-0.20516766321316,-0.0927870112637947,-0.0342230142381084,0.00466684889630642,0.0749410939305903,-0.149275096127383,0.0402501078787054,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1074","NDSW14098",1074,1,7,29,"FREYR/NDSW0612",205,174,31,2,111.16,151,0.0704047813440966,0.0720757056014397,0.0484360280525432,0.109331283837634,0.266184738121352,0.247449580126602,0.874638982866878,0.170268021424138,0.656171738158177,0.386953601358018,3.36766078437574,1.61174934014545,0.536007851797325,4369,8151,-0.202907920949087,-0.102073844881147,-0.0711316357748615,-0.0541205311470208,-0.0272206331320604,-0.137871803527901,-0.0458631957556577,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1075","NDHWS17-0001-C44",1075,1,7,30,"ALPINE/NDSW1370",207,174,32,1,108.77,152,0.0703908230099681,0.0744016670842242,0.0497872707668008,0.113408929058864,0.288610383136095,0.251177207345148,0.842899943704128,0.187199669326579,0.655244820818473,0.392092292229016,3.5765445914217,1.69699416776694,0.525319508078129,4357,8294,-0.202735505059252,-0.0843585718988606,-0.0290258869156901,0.0148355119981716,0.105311455004312,-0.145564013097555,0.0726308385584957,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1076","NDHWS17-0057-C20",1076,1,7,31,"NDSW1370/NDSW0914",211,176,32,1,101.7,153,0.0696147611750546,0.0704981576898819,0.0496055503311375,0.105105018568382,0.263748535380209,0.215783988344402,0.877569949970932,0.153439030746482,0.646809669772315,0.398412823185342,3.56884359795784,1.7724287204536,0.53183023872679,4411,8294,-0.205697616200496,-0.122050033921255,-0.0966400860943395,-0.0657166562635894,-0.0152539416358763,-0.148000252157715,-0.0430761934380826,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1077","NDHWS17-0013-A20",1077,1,7,32,"NDSW1379/NDSW0601",210,177,30,2,109.32,154,0.0658962440218625,0.0707606259542099,0.0471665328343841,0.108569807191304,0.283065788488281,0.24454100094209,0.842314953986817,0.183632564984567,0.656675189523205,0.395168598451685,3.60276848914375,1.72738512451292,0.531347962382445,4407,8294,-0.198499329371941,-0.0913470333672421,-0.0488418932341688,-0.00425773602421486,0.0773050440929524,-0.144207735099542,0.0260998242803794,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1066","NDHWS17-0066-C43",1066,1,6,22,"NDSW1379/NDSW1370",207,174,26,1,105.37,155,0.0703334025387435,0.0706577699825924,0.0492068785097775,0.106926649376675,0.256851891514228,0.220756035618605,0.901813440139816,0.147921362542647,0.643558931338963,0.381722891864322,3.27103190861392,1.58129603074586,0.512452107279693,4280,8352,-0.194990726520871,-0.121799626954441,-0.0882407876870275,-0.0645773249974013,-0.00893366988645994,-0.15091406133763,-0.0499599527664714,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1065","NDHWS17-0256-H67",1065,1,6,23,"NDSW14098/NDSW0612",208,174,28,2,109.96,156,0.069971407520459,0.0727672515645752,0.0492468164469672,0.111787874143217,0.281222203437781,0.242988264103416,0.857918871139087,0.174979343688356,0.662414556876837,0.396587895647325,3.56468982502011,1.69069362384484,0.545977011494253,4560,8352,-0.182978165040652,-0.0778110501181004,-0.0341210004049231,-0.000859314094725505,0.0288001696703759,-0.127816314455117,0.0144864441698473,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1064","NDHWS17-0323-A01",1064,1,6,24,"NDSW15128/NDSW1370//NDSW14098",211,175,29,1,NA,157,0.0673973724390353,0.0735090632583006,0.0485397637371277,0.115516211699556,0.311591149799773,0.256238855865151,0.813843460177673,0.198629836645185,0.679385219198825,0.413811815351228,3.97366494962143,1.83873416903436,0.572368421052632,4698,8208,-0.195794873673833,-0.0862970392881266,-0.0131392478559178,0.0387670659388277,0.0863586452482537,-0.137996671460598,0.0538249434758882,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1063","ALPINE",1063,1,6,25,"SUNEL/4/RUSS/3/RUSS//CHINASCAB#22/N92-0248",207,173,27,1,104.27,158,0.0735387693029263,0.0756357584206184,0.0514802834088423,0.114558527647104,0.271683893941693,0.237536162331951,0.879027898533774,0.165208039057273,0.645327374568102,0.375923056327311,3.15557195532964,1.51225527690193,0.516642720306513,4315,8352,-0.182579755072311,-0.103314510913265,-0.0697638620002294,-0.0299672846336989,0.0154716811063622,-0.13077039178421,-0.00275294718255736,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1062","NDHWS17-0126-H51",1062,1,6,26,"NDSW0932//NDSW0450/NDSW10067'S'",207,175,28,2,93.79,159,0.0715519661115932,0.0711387932653828,0.0494918318793634,0.107140129428514,0.247802299131118,0.230449887485203,0.902885035040048,0.152738118279844,0.639201522042313,0.372161970076439,3.15104752620499,1.49869328488721,0.506465517241379,4230,8352,-0.181484674203546,-0.12163703619575,-0.109181924431368,-0.0922659153128507,-0.0236799284670042,-0.134177898819019,-0.068310535637977,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1061","NDHWS17-0187-H66",1061,1,6,27,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",207,176,30,2,98.53,160,0.0672741292752156,0.0691906006322546,0.0476789949548795,0.105135514121681,0.27517559216447,0.233205592642923,0.863673525798603,0.169397997149088,0.656407038883291,0.403812264861397,3.80715078302874,1.83560278015263,0.524545019157088,4381,8352,-0.2124281842909,-0.10556713735474,-0.0420168227305453,-0.013884280635807,0.0356624693641265,-0.147872408812361,0.00403514934799887,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1060","NDHWS17-0066-H59",1060,1,6,28,"NDSW1379/NDSW1370",209,178,31,1,98.22,161,0.0649341079398635,0.0715830658162833,0.046958588177902,0.111128420002537,0.303809704092221,0.25374858960096,0.818315608663023,0.196337387087029,0.672877502739767,0.411502708875626,3.86821845931209,1.84809846758487,0.560344827586207,4680,8352,-0.203457069874958,-0.088748257053453,-0.0223594969809255,0.0460592858340192,0.120360775320989,-0.130585019449768,0.0933691527577025,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1059","NDHWS17-0001-C44",1059,1,6,29,"ALPINE/NDSW1370",207,174,32,1,100.36,162,0.0681208254680715,0.0730787680241993,0.0480927836270658,0.113324899043067,0.297426009886548,0.255183219613689,0.833824167629308,0.190343480267374,0.672492873804048,0.405097384082862,3.75292868415191,1.77350023403116,0.553849902534113,4546,8208,-0.199377274555445,-0.0882089318903354,-0.0172099306776659,0.0481563309768376,0.111117584926376,-0.130101049191694,0.076262480795549,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1058","NDHWS17-0128-C36",1058,1,6,30,"NDSW10067'S'//NDSW1304'A'/NDSW0932",205,172,33,1,86.05,163,0.071932507324268,0.0704538550096746,0.0487542059406338,0.106292031020715,0.25228077212841,0.236958045174928,0.90154569054277,0.156372132281074,0.649846361890987,0.384801796671704,3.41670548523722,1.62724924178222,0.502634099616858,4198,8352,-0.196379371283513,-0.102622384202732,-0.0771049326162938,-0.0463585310220651,-0.0082617116381698,-0.124822653526167,-0.0286736985205494,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1057","ELGIN-ND",1057,1,6,31,"WALWORTH/REEDER//ND721",205,172,33,2,107.61,164,0.0683397279106263,0.0722381423289488,0.0482407101533479,0.110987082880679,0.286370071365723,0.242366663980576,0.859307945384695,0.174084152944981,0.660981552766402,0.39726560230403,3.54497013174878,1.70455535745354,0.534363026819923,4463,8352,-0.21167062907881,-0.0738193568345764,0.00669648323014371,0.0582571368136655,0.126752138615643,-0.127421545311563,0.0825171908872733,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1056","NDHWS17-0066-A04",1056,1,6,32,"NDSW1379/NDSW1370",207,178,30,1,101.53,165,0.0629653648228672,0.0675751008766871,0.0450111732983666,0.105785875018754,0.292854102069719,0.249523814465179,0.835284371540062,0.188761624067992,0.669893635833502,0.412356255169963,4.09972903454167,1.9039493812188,0.530052681992337,4427,8352,-0.197563607024335,-0.102599397460438,-0.0369961105034804,0.00769584600760709,0.079068060586053,-0.137280782138077,0.0352081933567661,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1045","NDHWS17-0187-C42",1045,1,5,22,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",213,179,29,1,109,166,0.065710680957341,0.0676233627421776,0.0471497322942488,0.103707220626774,0.264542965666232,0.223263435713213,0.878432581173064,0.15693199618741,0.65350550816432,0.397613982852161,3.65187629948734,1.73027527784843,0.529901133349409,4395,8294,-0.184790088249201,-0.126502455551076,-0.0814353301618667,-0.0396121583748936,0.0152808760554421,-0.150291484380034,-0.0227246118968876,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1046","NDHWS17-0066-C32",1046,1,5,23,"NDSW1379/NDSW1370",211,177,28,1,108.4,167,0.0669709555713776,0.0707460932452919,0.048466290764543,0.108554239912362,0.277695118861728,0.225266656457739,0.863848380535311,0.163250060320491,0.656240884732861,0.396328866321436,3.49466230809378,1.68883967848667,0.544369423679768,4515,8294,-0.19454415508676,-0.103902650243299,-0.0473397331421097,0.00949486421546908,0.0953445363959418,-0.143368964114757,0.0421084643842278,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1047","NDHWS17-0365-A18",1047,1,5,24,"NDSW1379/B105'S'//NDSW14098",204,172,28,3,117.84,168,0.0694750959701254,0.0698497228897078,0.0486856097165358,0.106365212214302,0.251931401146268,0.22311264661449,0.904030432523171,0.146259234737409,0.646522684222452,0.380540101892129,3.22313631895954,1.52497230351433,0.519200098147467,4232,8151,-0.173076008221983,-0.108761011327488,-0.0812676140080271,-0.0609511569379606,-0.0314260484111628,-0.148729495959117,-0.0408508714883737,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1048","NDHWS17-0323-A05",1048,1,5,25,"NDSW15128/NDSW1370//NDSW14098",207,175,28,1,112.77,169,0.0654216001060894,0.0708419595280681,0.0476113317670421,0.1103805836141,0.292837205552928,0.241053248966319,0.82922006313803,0.184219600036322,0.670123242521374,0.408277210044161,3.80531175759628,1.78823682352065,0.567759826380516,4709,8294,-0.173825277338835,-0.103932875125622,-0.0238713652309457,0.038309375736219,0.0791930589131766,-0.132394621638184,0.0583602936305851,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1049","NDHWS17-0256-A06",1049,1,5,26,"NDSW14098/NDSW0612",210,179,35,1,113.6,170,0.063371416708746,0.0708173791951362,0.0465217793955707,0.111012699927803,0.304698139995926,0.251496169758521,0.813591801205633,0.19576872505359,0.674537243220412,0.412592851814684,3.88308016646827,1.8313346639273,0.574149987943091,4762,8294,-0.19613169943716,-0.101436771173042,0.0110345039067852,0.0800324968934092,0.12014541683061,-0.141482156820075,0.0984034771064444,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1050","NDHWS17-0013-A17",1050,1,5,27,"NDSW1379/NDSW0601",207,176,29,2,107.78,171,0.065223536896671,0.0668912016035873,0.0466416088217649,0.101349354887119,0.25973788583357,0.223300161142796,0.878732855165802,0.157600681363077,0.648854181727696,0.397056392334098,3.63214899269902,1.74945970112386,0.516759102965999,4286,8294,-0.182715774639007,-0.128639956827215,-0.0912155334435738,-0.0504737202203955,0.023101268431958,-0.149903352403499,-0.0270197748159262,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1051","NDHWS17-0323-A04",1051,1,5,28,"NDSW15128/NDSW1370//NDSW14098",209,178,28,1,107.39,172,0.063105958689872,0.0704566347822619,0.0461587002365022,0.109661395838724,0.295177455044688,0.256373292203209,0.814729818771279,0.199655116110488,0.666362546948569,0.402950402617423,3.76760797675774,1.76878415972243,0.557149746804919,4621,8294,-0.199006910828643,-0.101866669208391,-0.0417964834987288,0.00696065009663016,0.0484471253554375,-0.144761565935369,0.0236438568635435,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1052","NDHWS17-0256-H67",1052,1,5,29,"NDSW14098/NDSW0612",204,175,27,1,98.66,173,0.0680002077065482,0.0711871521656439,0.0484827770985806,0.108509898195328,0.273869106555414,0.236959918033173,0.859390064647804,0.170266812865135,0.657337331773527,0.39599275927191,3.51102904478309,1.68584815903398,0.548767022451233,4473,8151,-0.20497621490091,-0.0932953091964919,-0.0624484841053459,-0.0466753322525051,-0.00632520352473875,-0.142279590232761,-0.030496609852662,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1053","SYINGMAR",1053,1,5,30,"00S0313-15/SYSOREN",204,174,26,2,98.8,174,0.0726018235404498,0.0716780961457705,0.0506240264491264,0.106925672260191,0.242753912116465,0.214802558478142,0.923784741459059,0.136115833900851,0.625581365165276,0.36306120584792,2.95853441404762,1.4276632092862,0.494694960212202,4103,8294,-0.207578710709925,-0.119972020455236,-0.0940458166595022,-0.0799416134351532,-0.0522814427060325,-0.155172615093647,-0.0671662794720191,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1054","NDHWS17-0013-A21",1054,1,5,31,"NDSW1379/NDSW0601",205,176,29,2,98.76,175,0.0705719923278061,0.0711259995588293,0.0499788098878734,0.106586913804811,0.253854621858418,0.216456896722575,0.899333186229296,0.146119398216276,0.634012171730991,0.376555695631617,3.21347684335091,1.55826146849775,0.50590788521823,4196,8294,-0.214835918622384,-0.123175792861872,-0.0935442343767932,-0.0725541926713049,-0.0259811833371373,-0.164132116655423,-0.0581149003145356,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1055","NDHWS17-0187-C25",1055,1,5,32,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",208,178,28,1,94.57,176,0.0663169559516005,0.0686989103032719,0.0477469654498684,0.104491600224199,0.257474694910367,0.21901605704735,0.886009507103431,0.153990802458941,0.633786359534556,0.376015177329441,3.29569778225472,1.56633117236069,0.494333252953943,4100,8294,-0.208003345272971,-0.143017738478477,-0.0940674925711846,-0.0705606929576561,-0.00466668694139116,-0.17195837421707,-0.0485399158055202,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1044","NDHWS17-0256-A06",1044,1,4,22,"NDSW14098/NDSW0612",212,176,31,2,109.85,177,0.0609729188596118,0.0675412763434741,0.0449277164769582,0.104184025080665,0.269315929138821,0.242886609614541,0.826878932409362,0.186856267008637,0.658921469304368,0.394519480339435,3.47772811134915,1.65565351441715,0.555220641427538,4605,8294,-0.190709973666003,-0.0959303962670788,-0.0354310840108951,0.012574879075828,0.0776018248090509,-0.136521006211751,0.0484430702612713,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1043","NDHWS17-0066-C35",1043,1,4,23,"NDSW1379/NDSW1370",211,176,28,1,103.13,178,0.0655573460893054,0.069153298744458,0.0478473817635429,0.104162680779721,0.256760002011696,0.225765220000049,0.856881909328025,0.166953990035527,0.643854193799813,0.386218344662988,3.30705307749536,1.61089708732288,0.539787798408488,4477,8294,-0.178236914071931,-0.115697480464576,-0.0978420883578792,-0.0785800234809813,-0.00279267591855614,-0.138147819730932,-0.0571545708301073,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1042","NDHWS17-0256-C48",1042,1,4,24,"NDSW14098/NDSW0612",208,174,29,1,117.84,179,0.0691470988519849,0.0692064202924313,0.0492406134837453,0.102818878865026,0.238794611789101,0.207705582786448,0.913693111645043,0.136186864195373,0.625840566865506,0.370029213200508,3.02863307473225,1.48105670800502,0.502024291497976,4092,8151,-0.181768135304992,-0.128925480554017,-0.102428483457743,-0.0811202635711084,-0.0525994983927376,-0.145214715403483,-0.0692045276384192,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1041","NDHWS17-0256-A16",1041,1,4,25,"NDSW14098/NDSW0612",208,176,28,1,94.08,180,0.0701765590606737,0.0713913561190133,0.0504047447868987,0.105822448326086,0.242964375541351,0.210893500694248,0.905316259586434,0.141604227045452,0.618743382172006,0.360795797901131,2.8762193984011,1.40764592763073,0.502652519893899,4169,8294,-0.174801246111372,-0.133297543349329,-0.116625488169461,-0.0873721180053906,-0.0380896792493104,-0.143541364172734,-0.0662919238633322,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1040","NDHWS17-0323-C12",1040,1,4,26,"NDSW15128/NDSW1370//NDSW14098",212,176,28,1,94.1,181,0.0680234070653053,0.0728616895581265,0.0498823962581515,0.111345759183546,0.276657726428819,0.227706490417079,0.860497080410629,0.16798555089422,0.633737906541546,0.373396113741182,3.29487895033111,1.54385514349701,0.52266698818423,4335,8294,-0.195354180541244,-0.143965204010726,-0.0939161660828063,-0.0407845127938344,-0.00223819663170843,-0.161487031404192,-0.0262894635150133,46
